"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2016-08-01,2,612.2439,0,3,18.5,14,61,12.1,3.6,0,4,6.4,3.5,14,1011.56,15.9,79.04,20.5,11.3,8.8,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Aug","31",0,17.06325
2016-08-02,2,640.3593,0,4,19.75,7,20,6.8,2.1,0.2,4,7.683,4,13.5,1010.73,16.7,73.17,22.1,12.1,9.7,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Sprühregen oder Schneegriesel hat aufgehört","Dienstag","Brötchen","Aug","31",0,19.46373
2016-08-03,2,546.6813,0,7,19.375,9,61,13.6,2.9,4.5,4,0.033,6.6,19.1,1004.3,17.6,94.25,20.9,14.4,12.2,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brötchen","Aug","31",0,18.72793
2016-08-04,2,572.9375,0,6,20.375,11,61,13.3,3.4,1.7,4,5.433,6.7,17.4,1004.53,18,84.92,22.6,15.7,14.8,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Aug","31",0,19.8538
2016-08-05,2,582.139,0,4,20.5,15,21,11.7,3.9,0,4,6.517,4.4,16.8,1010.76,17.8,82.67,22.2,14.8,13.7,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,"Regen hat aufgehört","Freitag","Brötchen","Aug","31",0,19.72366
2016-08-06,2,627.3999,0,5,17.5,14,95,12.6,3.8,3.3,4,6.667,5,15.1,1018.12,16.1,82.71,20,13.2,11.1,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Samstag","Brötchen","Aug","31",1,15.69936
2016-08-07,2,717.6301,0,6,21.125,13,21,15.6,3.5,0.2,4,3.733,5.8,16.4,1018.09,17.8,81.83,23.6,12.4,10,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,"Regen hat aufgehört","Sonntag","Brötchen","Aug","31",1,20.70954
2016-08-08,2,590.3646,0,5,19,18,21,16.7,5.1,0.3,4,3.817,6,15.7,1011,17.3,79.79,20.7,11.6,9.6,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,"Regen hat aufgehört","Montag","Brötchen","Aug","32",0,17.45047
2016-08-09,2,614.0577,0,5,15.375,18,21,14.2,4,0.8,4,4.817,4.5,11.6,1013.59,12.9,78.21,16.9,9.5,7.7,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,"Regen hat aufgehört","Dienstag","Brötchen","Aug","32",0,12.39595
2016-08-10,2,591.2481,0,4,14.5,15,95,15.4,3.8,1.5,4,10.05,2.8,10.7,1013.88,12,77.29,16.8,8.6,6.6,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Mittwoch","Brötchen","Aug","32",0,11.49088
2016-08-11,2,598.8983,0,7,13.875,9,61,10,2.9,1.5,4,2.883,5.9,12.1,1014.76,11.9,86.92,15.2,7.7,4.5,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Aug","32",0,11.50522
2016-08-12,2,628.5406,0,7,18.25,12,61,11.8,3.3,0.3,4,0.25,7.2,17.5,1014.22,16.4,93.54,19.6,13.8,13.3,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Aug","32",0,16.91085
2016-08-13,2,738.269,0,7,18.125,12,61,12.9,3.9,0.4,4,1.35,6.8,17.1,1014.17,16.8,89.04,19.9,13.1,10.3,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Aug","32",1,16.74262
2016-08-16,2,563.2455,0,2,19.375,10,NA,9.3,2.6,0,0,13.183,1.1,13.3,1017.07,15,80.08,21.5,8.8,6.2,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,NA,"Dienstag","Brötchen","Aug","33",0,18.61856
2016-08-17,2,580.96,0,0,19.57143,8,NA,6.5,2,0,0,13.183,0.3,13.3,1012.99,15.6,76.96,20.8,8.1,5.5,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,NA,"Mittwoch","Brötchen","Aug","33",0,19.10346
2016-08-18,2,517.6633,0,3,18.25,9,NA,8.1,2.9,0,0,5.85,4.5,14.3,1008.08,15.4,82.71,19.9,10.6,8.6,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,NA,"Donnerstag","Brötchen","Aug","33",0,17.25056
2016-08-19,2,547.8146,0,3,20.375,8,NA,6.1,2.1,0.5,4,8.267,3.4,15,1007.94,16.8,79.67,22.2,10.1,7.6,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,NA,"Freitag","Brötchen","Aug","33",0,20.14835
2016-08-20,2,727.8281,0,7,20.25,9,61,10.8,2.1,10.2,4,3.267,6,17.1,1007.44,18,83.5,22.2,14.6,12.6,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brötchen","Aug","33",1,19.877
2016-08-21,2,611.9693,0,4,19.875,9,21,11.2,2.6,1.5,4,7.85,4.3,15.9,1011,17.1,82.96,22.1,13.5,11,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,"Regen hat aufgehört","Sonntag","Brötchen","Aug","33",1,19.38454
2016-08-22,2,503.3222,0,7,18.375,10,65,10.1,2.9,7.7,4,0.85,6.5,18,1017.86,16.9,93.29,21.2,14.2,11.9,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,"Durchgehender starker und nicht gefrierender Regen","Montag","Brötchen","Aug","34",0,17.29358
2016-08-23,2,394.5917,0,6,21.75,8,NA,8.1,2.9,0,0,4.8,5.5,19.3,1021.76,19.2,87.38,23.7,15,11.3,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,NA,"Dienstag","Brötchen","Aug","34",0,21.93627
2016-08-24,2,421.315,0,0,25.375,6,NA,5.6,1.8,0,0,13.417,0,19.3,1020.93,21.2,78.08,27.5,14.4,11.1,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,NA,"Mittwoch","Brötchen","Aug","34",0,26.75068
2016-08-25,2,423.3366,0,0,28.375,6,NA,6.1,2,0,0,13.6,0,18.3,1015.23,24.4,61.42,30.5,18.8,15.9,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,NA,"Donnerstag","Brötchen","Aug","34",0,30.55999
2016-08-26,2,457.309,0,0,27.75,13,NA,10.3,3.3,0,0,12.85,0.8,18.3,1012.45,23,66.13,30.3,15.4,13.7,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,NA,"Freitag","Brötchen","Aug","34",0,29.68734
2016-08-27,2,591.8394,0,0,20.375,8,NA,6.2,2.7,14.7,4,12.3,2,15.9,1017.54,18,78,21.3,12.8,11.9,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,NA,"Samstag","Brötchen","Aug","34",1,20.14835
2016-08-28,2,601.7506,0,4,21.875,12,63,14.3,3.4,3.8,4,4.917,4,19.3,1009.17,19.2,86.58,25.5,14.6,14.3,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,"Durchgehender mäßiger nicht gefrierender Regen","Sonntag","Brötchen","Aug","34",1,21.78939
2016-08-29,2,375.0617,0,3,18.5,15,21,12.3,4.9,0,4,7.083,4,15.4,1011.89,16.7,81.33,20.1,12.2,9.6,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,"Regen hat aufgehört","Montag","Brötchen","Aug","35",0,16.9794
2016-08-30,2,363.2359,0,2,20.25,12,NA,11.3,3.3,0,0,11.5,1.4,14.9,1020.76,16.6,79.88,21.9,12,9.9,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,NA,"Dienstag","Brötchen","Aug","35",0,19.60246
2016-08-31,2,365.2144,0,0,23.125,6,NA,7.1,1.8,0,0,12.317,0.2,14.5,1017.83,18.4,72,24.7,12.4,9,1608,75606,39295,1.924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,NA,"Mittwoch","Brötchen","Aug","35",0,23.8937
2016-09-01,2,414.957,0,5,20.25,13,21,9.5,3,1.5,4,8.483,2.4,15.6,1016.17,17,81.21,22.7,13.1,9.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,"Regen hat aufgehört","Donnerstag","Brötchen","Sep","35",0,19.52379
2016-09-02,2,387.212,0,4,19.125,8,61,8.8,2.3,0.9,4,5.083,4.5,15.5,1014.69,16.7,82.08,20.5,11.9,9.1,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Sep","35",0,18.52296
2016-09-03,2,448.5088,0,5,19.25,12,21,10.2,2.9,16.5,4,2.933,6.8,16.4,1011.18,17.3,84.04,21.4,14.4,13.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,"Regen hat aufgehört","Samstag","Brötchen","Sep","35",1,18.25665
2016-09-04,2,504.6327,0,6,19.25,8,61,8.6,2.6,7.3,4,0.633,7.4,18,1003.73,16.5,95.54,21.5,13.9,13.6,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Sep","35",1,18.6855
2016-09-05,2,359.1227,0,0,19.125,12,0,9.2,3.5,0.1,4,10.267,2.9,15.6,1014.03,16.4,84.5,19.9,10.5,7.8,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Montag","Brötchen","Sep","36",0,18.08843
2016-09-06,2,377.6346,0,2,21.75,6,NA,6.5,1.6,0,0,11.117,0.7,15.7,1022.95,17.2,81.92,23.1,9.8,6.4,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Sep","36",0,22.14776
2016-09-07,2,335.2037,0,0,23.625,6,NA,6,1.5,0,0,11.283,0.3,16.7,1018.67,19,77.25,25.3,12.9,9.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Sep","36",0,24.52858
2016-09-08,2,414.0472,0,0,25.625,7,NA,7.4,1.9,0,0,12.3,0.5,18.4,1009.72,21.2,74.17,27.4,12.7,8.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Sep","36",0,27.01873
2016-09-09,2,388.2119,0,2,21.375,10,0,8.3,3.2,0,0,8.483,2.5,17.2,1012.86,18.7,80.83,23.3,13.2,10.1,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brötchen","Sep","36",0,21.26852
2016-09-10,2,507.6899,0,0,23.875,6,NA,6.6,1.8,0.1,4,10.8,1.1,17,1013.19,19.9,74.83,25.6,13.9,9.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Sep","36",1,24.84602
2016-09-11,2,545.1768,0,6,20.875,10,NA,8.5,2.3,0,0,5.1,5,17.9,1014.19,19,81.38,21.7,14.2,11.7,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Sonntag","Brötchen","Sep","36",1,20.60603
2016-09-12,2,360.218,0,0,25.375,8,NA,5.3,2,0,0,11.783,0,19.8,1015.88,21.3,79.46,27.3,16,13,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Brötchen","Sep","37",0,26.64988
2016-09-13,2,357.8095,0,0,27.875,8,NA,7,2.6,0,0,11.733,0,20.1,1014.59,23.7,70.63,29.9,17.6,14.7,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Sep","37",0,29.90065
2016-09-14,2,362.7295,0,0,25.25,9,NA,7.7,3.3,0,0,11.117,0,20.1,1014.74,21.6,78.42,27.1,17.2,14.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Sep","37",0,26.4431
2016-09-15,2,349.3801,0,0,23.75,13,NA,9.8,3.3,0,0,11.967,0,16.7,1013.44,20.2,71.04,24.9,14.5,10.3,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Sep","37",0,24.26678
2016-09-16,2,351.8936,0,4,22.75,8,0,7.1,2.6,2.6,4,6.4,3.8,16.9,1009.68,19,78.71,24.3,13.8,9.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brötchen","Sep","37",0,23.23658
2016-09-17,2,407.1855,0,5,18.875,14,NA,13,5.9,0,0,3.9,6,17.4,1013.67,18,83.75,19.7,15.7,14.2,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Sep","37",1,17.57471
2016-09-18,2,480.5426,0,7,16.75,15,21,11.4,5.4,0,4,2.6,7,13.6,1016.24,16,74.79,18,13.7,12.9,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brötchen","Sep","37",1,14.57817
2016-09-19,2,348.6105,0,7,17,9,NA,7.1,2.3,0,0,2.083,7,12.6,1017.06,14.7,75.79,19,9.4,6.3,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Brötchen","Sep","38",0,15.60904
2016-09-20,2,328.4794,0,5,17.5,8,NA,6.5,2.3,0,4,5.883,6.2,13.2,1017.48,15.1,77.83,18.8,11.1,8.8,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Dienstag","Brötchen","Sep","38",0,16.40997
2016-09-21,2,320.7514,0,3,18.375,10,NA,7.3,2.7,0,0,6.55,4.6,14.3,1017.88,15.8,80,19.9,11.8,7.7,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Sep","38",0,17.29358
2016-09-22,2,333.4917,0,4,18.5,6,NA,5,1.6,0,0,5.85,2.5,12.7,1018.43,15.3,74.33,20.2,10.3,6.6,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Donnerstag","Brötchen","Sep","38",0,18.02101
2016-09-23,2,334.8353,0,4,18.625,12,21,9,2.4,0.1,4,4.95,4.3,14.2,1018.36,15.2,82.04,20,10.8,7.1,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Freitag","Brötchen","Sep","38",0,17.41553
2016-09-24,2,382.8847,0,0,18.625,6,NA,6.8,2,0,0,10.267,0.5,12.8,1020.15,15,76.79,20,9.2,5,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Sep","38",1,18.17973
2016-09-25,2,467.8628,0,0,21.375,8,NA,9.4,2.3,0.2,4,10.85,0,13.1,1015.99,17.6,66.38,23.1,13,10.3,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Sonntag","Brötchen","Sep","38",1,21.44865
2016-09-26,2,288.925,0,4,18.25,6,0,6.1,2.1,0.1,4,3.85,6,14.9,1019.02,15.6,83.83,19.5,11.6,9.4,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Montag","Brötchen","Sep","39",0,17.70357
2016-09-27,2,308.4303,0,0,19.875,6,0,7,1.9,0,4,9.267,1.6,12.8,1021.18,15.9,73.5,21.6,8.1,6.2,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Dienstag","Brötchen","Sep","39",0,19.76695
2016-09-28,2,276.9575,0,6,19.125,19,NA,18.1,6.1,0,4,4.1,7,14.4,1013.6,17.4,72.67,20.3,15.3,13.7,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Mittwoch","Brötchen","Sep","39",0,17.56063
2016-09-29,2,304.6394,0,7,17.375,13,61,15,4.8,6.3,4,0,7.1,15.8,1005.9,16.2,86.08,18.6,13,11.4,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Brötchen","Sep","39",0,15.62777
2016-09-30,2,292.0542,0,6,14,11,61,12.3,3.1,5.6,4,3.733,3.9,12.7,1006.77,12.8,85.83,15.7,10.2,8.4,1609,64834,34198,1.895842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Brötchen","Sep","39",0,11.33814
2016-10-01,2,422.4629,0,3,15.875,6,NA,7.1,2.1,0.1,4,5.067,3.5,12.4,1006.53,12.9,84.04,17.6,9.3,7.3,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Samstag","Brötchen","Okt","39",1,14.68787
2016-10-02,2,562.1255,0,3,15.75,7,21,6.6,1.9,0,4,5.517,5.8,12.1,1006.98,13,82.25,17.5,8.2,6,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Sonntag","Brötchen","Okt","39",1,14.3199
2016-10-03,2,484.636,0,7,14.375,18,61,14.2,5.2,3.7,4,0.4,6.8,13.2,1020.8,12.7,90.29,15.2,7.1,6.1,1610,28674,56974,0.5032822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Okt","40",0,11.0016
2016-10-04,2,334.8557,0,5,13.25,16,NA,11.8,6.8,0,0,6.133,4.3,10.8,1034.33,12.6,74.25,14.3,10.1,8.2,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,NA,"Dienstag","Brötchen","Okt","40",0,9.655526
2016-10-05,2,313.3301,0,3,12,19,NA,14.8,7.2,0,0,6.85,4.2,8.2,1032.95,11,63,13,9.3,7.3,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,NA,"Mittwoch","Brötchen","Okt","40",0,7.578046
2016-10-06,2,345.1135,0,7,11.25,17,20,14.4,7.9,0,4,0,7.8,9.9,1024.04,11,74.88,12.5,9.6,7.9,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Donnerstag","Brötchen","Okt","40",0,6.766862
2016-10-07,2,383.2042,0,7,11.125,15,0,13.4,6.5,0,0,0,6.8,10.4,1020.99,11.2,77.79,11.8,9.5,6.5,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brötchen","Okt","40",0,6.859936
2016-10-08,2,366.9329,0,5,11.625,16,NA,12.4,5.7,4.7,4,4.2,6.5,9.3,1021.96,10.7,72.29,12.8,8.3,5.4,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,NA,"Samstag","Brötchen","Okt","40",1,7.413153
2016-10-09,2,496.811,0,7,9.125,10,61,8.5,3,8.4,4,0.383,7.8,10,1020.95,8.7,89.08,10.1,6.1,4,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brötchen","Okt","40",1,5.037516
2016-10-10,2,380.1535,0,7,11.125,10,61,13,4.3,12.4,4,0.933,7.4,11.4,1020.83,9.7,94.33,12.4,6.9,6.3,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Montag","Brötchen","Okt","41",0,7.687475
2016-10-11,2,376.5739,0,7,9.875,20,61,16.6,8.9,3.7,4,0,7.9,11.6,1020.45,10.1,93.5,11,9.2,8.8,1610,28674,56974,0.5032822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brötchen","Okt","41",0,4.480003
